num_date_time,answer
64_20220828 20,1433.7719817015532
64_20220828 21,1413.9009474264074
64_20220828 22,1323.9742643712932
64_20220828 23,1150.4908612103966
64_20220829 00,944.0270096159337
64_20220829 01,827.0434537160096
64_20220829 02,766.3063252424735
64_20220829 03,729.7248266011785
64_20220829 04,723.2542030681317
64_20220829 05,743.282497344792
64_20220829 06,850.1740768925933
64_20220829 07,963.9686333722437
64_20220829 08,971.6102768021077
64_20220829 09,981.7350284892235
64_20220829 10,969.5000537354956
64_20220829 11,977.9143605308838
64_20220829 12,1013.0417609887332
64_20220829 13,996.0513437114859
64_20220829 14,974.0821140082819
64_20220829 15,983.4108442323216
64_20220829 16,1024.3582271116743
64_20220829 17,1139.1194293747337
64_20220829 18,1272.825553062881
64_20220829 19,1354.9450105005521
64_20220829 20,1383.5615397820911
64_20220829 21,1372.442190936844
64_20220829 22,1263.4072017682952
64_20220829 23,1084.6121199502784
64_20220830 00,911.209306443001
64_20220830 01,809.8888210751553
64_20220830 02,754.8849832425045
64_20220830 03,721.704559008656
64_20220830 04,720.002513418713
64_20220830 05,738.801322645347
64_20220830 06,844.5717136527197
64_20220830 07,958.620388790531
64_20220830 08,960.3519424375826
64_20220830 09,945.7203292617688
64_20220830 10,932.5614045525274
64_20220830 11,936.1108472773489
64_20220830 12,966.9637888878076
64_20220830 13,954.3177023653415
64_20220830 14,946.7753955328426
64_20220830 15,958.803406077864
64_20220830 16,1008.3129384714288
64_20220830 17,1131.0210656507174
64_20220830 18,1268.4766440287442
64_20220830 19,1374.899066142015
64_20220830 20,1390.3157916422467
64_20220830 21,1360.3508701445567
64_20220830 22,1266.4868247122558
64_20220830 23,1089.4099037488118
64_20220831 00,933.3443564055851
64_20220831 01,817.1324380503728
64_20220831 02,761.7017062979511
64_20220831 03,726.9880528501258
64_20220831 04,724.1847054796071
64_20220831 05,740.4222741230942
64_20220831 06,841.1495234879434
64_20220831 07,960.3299565213384
64_20220831 08,966.0551948610689
64_20220831 09,946.5042374807164
64_20220831 10,936.2396555628229
64_20220831 11,942.575873618405
64_20220831 12,946.7913642627915
64_20220831 13,933.9521155803669
64_20220831 14,921.8466587123082
64_20220831 15,942.48520030319
64_20220831 16,966.145089791519
64_20220831 17,1080.2165262903752
64_20220831 18,1222.0055351330873
64_20220831 19,1335.4780486305183
64_20220831 20,1379.1054387179063
64_20220831 21,1352.9368123241447
64_20220831 22,1263.3110845151868
64_20220831 23,1100.396287854207
65_20220825 00,439.50344622452997
65_20220825 01,364.376488196008
65_20220825 02,315.8887902803554
65_20220825 03,311.0790268581654
65_20220825 04,315.4105357271679
65_20220825 05,318.9610463038125
65_20220825 06,450.0284162021138
65_20220825 07,619.9099325321084
65_20220825 08,622.8730292114036
65_20220825 09,560.5311184073237
65_20220825 10,481.4517893800315
65_20220825 11,461.3777192278828
65_20220825 12,469.00266846209365
65_20220825 13,483.9961712343244
65_20220825 14,468.0329390300142
65_20220825 15,476.6663416267626
65_20220825 16,588.2997473655411
65_20220825 17,711.464734544804
65_20220825 18,771.223498828603
65_20220825 19,779.739786711294
65_20220825 20,749.7500548179443
65_20220825 21,716.9031420933202
65_20220825 22,661.2935569275362
65_20220825 23,549.711462579678
65_20220826 00,419.75001970419424
65_20220826 01,346.72619832757766
65_20220826 02,308.3517055846787
65_20220826 03,302.34301100265975
65_20220826 04,306.183957405672
65_20220826 05,315.5846201801949
65_20220826 06,429.6867534558302
65_20220826 07,598.7410051329825
65_20220826 08,586.8401229782662
65_20220826 09,532.2614943639652
65_20220826 10,465.09384453199624
65_20220826 11,419.43338523976234
65_20220826 12,447.64509097017054
65_20220826 13,450.9672303519878
65_20220826 14,434.86285392835
65_20220826 15,455.3414906304113
65_20220826 16,548.518826661811
65_20220826 17,683.6864712193939
65_20220826 18,796.5872421899032
65_20220826 19,801.5005421940717
65_20220826 20,763.6845302313095
65_20220826 21,740.6620990397487
65_20220826 22,673.8516388486389
65_20220826 23,578.054647056354
65_20220827 00,462.30343352524284
65_20220827 01,382.0155599005055
65_20220827 02,345.48781557956374
65_20220827 03,300.9328360037063
65_20220827 04,300.8045821232835
65_20220827 05,309.18272406685134
65_20220827 06,409.02609533406905
65_20220827 07,577.2011097186571
65_20220827 08,600.7171883830786
65_20220827 09,609.6593018662948
65_20220827 10,578.5922613690772
65_20220827 11,538.9481111506759
65_20220827 12,561.1542305412281
65_20220827 13,541.1554627802402
65_20220827 14,537.2461668847034
65_20220827 15,518.990287920164
65_20220827 16,579.8257044828712
65_20220827 17,662.7399469509331
65_20220827 18,675.1013253594169
65_20220827 19,701.5520903819172
65_20220827 20,685.9412273260863
65_20220827 21,675.7696887329822
65_20220827 22,611.5405112617402
65_20220827 23,539.490794599977
65_20220828 00,436.0589992329301
65_20220828 01,362.7715763717568
65_20220828 02,325.19006735257256
65_20220828 03,303.56338747783457
65_20220828 04,304.1458491930711
65_20220828 05,310.2756776391099
65_20220828 06,393.6011348118772
65_20220828 07,548.4540000372808
65_20220828 08,583.0628370443654
65_20220828 09,581.2845473780046
65_20220828 10,551.0482343041454
65_20220828 11,510.1426656304857
65_20220828 12,551.0659885064578
65_20220828 13,564.8098629397973
65_20220828 14,572.1364988911566
65_20220828 15,572.9223188385954
65_20220828 16,652.8437619682217
65_20220828 17,707.1979616425018
65_20220828 18,751.337676221036
65_20220828 19,737.3259963866047
65_20220828 20,717.903651728624
65_20220828 21,696.2753821655534
65_20220828 22,625.808378265628
65_20220828 23,538.4457776267303
65_20220829 00,444.89965941580624
65_20220829 01,386.20622796544524
65_20220829 02,334.56951739846266
65_20220829 03,305.7790598304803
65_20220829 04,306.24667636071905
65_20220829 05,316.5770142097592
65_20220829 06,420.83889515301405
65_20220829 07,585.4813879839083
65_20220829 08,581.842443694905
65_20220829 09,542.9335837193335
65_20220829 10,504.93310045756414
65_20220829 11,480.4585730275581
65_20220829 12,481.33722260541765
65_20220829 13,478.8245484210941
65_20220829 14,467.5169063147069
65_20220829 15,469.7577257412279
65_20220829 16,566.7997678302503
65_20220829 17,692.8375957222014
65_20220829 18,791.6669539673296
65_20220829 19,803.1580323072768
65_20220829 20,764.1811847676046
65_20220829 21,726.2417822594645
65_20220829 22,646.2948102409678
65_20220829 23,549.2888790260981
65_20220830 00,444.91604766796667
65_20220830 01,366.08940174161785
65_20220830 02,322.7836977456973
65_20220830 03,305.5873087730525
65_20220830 04,308.1979143637657
65_20220830 05,319.90006534164155
65_20220830 06,447.4188453944077
65_20220830 07,613.4061670373179
65_20220830 08,603.5236617785624
65_20220830 09,573.2251743587335
65_20220830 10,532.015172305286
65_20220830 11,501.77923850881325
65_20220830 12,524.7412017980811
65_20220830 13,509.9716099973472
65_20220830 14,510.72728913323374
65_20220830 15,551.8048798319007
65_20220830 16,674.7196607293049
65_20220830 17,826.4509545081838
65_20220830 18,971.968020122477
65_20220830 19,945.1815679004353
65_20220830 20,872.070549964085
65_20220830 21,823.7163335984645
65_20220830 22,715.4919602261286
65_20220830 23,614.9624336835943
65_20220831 00,475.1649636015983
65_20220831 01,377.22548861831865
65_20220831 02,330.8507638086115
65_20220831 03,324.01553717303483
65_20220831 04,318.20776540105874
65_20220831 05,322.292110245019
65_20220831 06,437.2720052104662
65_20220831 07,614.0916514549868
65_20220831 08,604.0321279834013
65_20220831 09,564.7662700204032
65_20220831 10,504.12982026872925
65_20220831 11,449.939115202566
65_20220831 12,441.75280163879296
65_20220831 13,428.85146916633875
65_20220831 14,430.2429063685386
65_20220831 15,442.7958420121643
65_20220831 16,545.683472793934
65_20220831 17,680.3579077598703
65_20220831 18,754.3163967897513
65_20220831 19,742.9641606408433
65_20220831 20,729.9733568452373
65_20220831 21,701.2250463403107
65_20220831 22,636.9528927590136
65_20220831 23,542.9499358089802
66_20220825 00,354.8270930459291
66_20220825 01,311.2629198249928
66_20220825 02,296.15540799336145
66_20220825 03,295.7937753354426
66_20220825 04,295.0737285112195
66_20220825 05,303.12628003482143
66_20220825 06,336.16572456685026
66_20220825 07,357.6963869802357
66_20220825 08,344.7529088538925
66_20220825 09,353.11394863082074
66_20220825 10,337.3220653827089
66_20220825 11,336.67747124105443
66_20220825 12,350.96370701383603
66_20220825 13,349.3079467685173
66_20220825 14,345.44436390253554
66_20220825 15,340.5383089347595
66_20220825 16,324.3099047038217
66_20220825 17,358.70413807713567
66_20220825 18,392.77545860788797
66_20220825 19,413.5276217884223
66_20220825 20,428.09639438863826
66_20220825 21,396.9253708645793
66_20220825 22,366.62498870172385
66_20220825 23,331.2458116928007
66_20220826 00,330.2127680681333
66_20220826 01,301.2066946873272
66_20220826 02,294.4334976929931
66_20220826 03,293.9237391741263
66_20220826 04,292.523465488475
66_20220826 05,302.10242411324236
66_20220826 06,333.2160343657907
66_20220826 07,349.8104839713028
66_20220826 08,334.4425406056837
66_20220826 09,335.2888066306902
66_20220826 10,317.2672056258859
66_20220826 11,315.7474607790866
66_20220826 12,330.86725114762595
66_20220826 13,324.73849191929924
66_20220826 14,322.6086361410166
66_20220826 15,342.78555510697834
66_20220826 16,349.6445490156266
66_20220826 17,359.4510881698515
66_20220826 18,392.0829706441123
66_20220826 19,411.55351326148434
66_20220826 20,435.62853247275143
66_20220826 21,405.04509993963234
66_20220826 22,381.858584661392
66_20220826 23,351.6811144314285
66_20220827 00,342.79903065424514
66_20220827 01,305.57851927956887
66_20220827 02,297.94701997559633
66_20220827 03,293.72763949612397
66_20220827 04,293.95271564464963
66_20220827 05,298.4114869748569
66_20220827 06,315.27875601327764
66_20220827 07,342.336823477767
66_20220827 08,348.26593746963016
66_20220827 09,368.2386509946296
66_20220827 10,339.71903273055494
66_20220827 11,341.98400473312034
66_20220827 12,336.22459623791934
66_20220827 13,329.4231620183683
66_20220827 14,327.1753708293683
66_20220827 15,351.63082841778225
66_20220827 16,335.37141309371776
66_20220827 17,354.4139917077839
66_20220827 18,375.60271851921533
66_20220827 19,392.62171243964656
66_20220827 20,420.8314493350158
66_20220827 21,398.0117273961416
66_20220827 22,371.9866516024898
66_20220827 23,342.64993071366024
66_20220828 00,336.01344404147414
66_20220828 01,304.1227098308332
66_20220828 02,299.08918043666966
66_20220828 03,296.31636123724235
66_20220828 04,294.60421219285286
66_20220828 05,301.0293426007549
66_20220828 06,319.68544144502727
66_20220828 07,345.72340802037087
66_20220828 08,358.73889228202756
66_20220828 09,381.4648886490426
66_20220828 10,348.54751391954716
66_20220828 11,346.568925095521
66_20220828 12,364.5156265686247
66_20220828 13,360.43264912273133
66_20220828 14,364.2800749001186
66_20220828 15,380.04960918287804
66_20220828 16,379.92355700089735
66_20220828 17,382.56322540909514
66_20220828 18,410.1368473891691
66_20220828 19,414.12316036320226
66_20220828 20,435.38605643716085
66_20220828 21,405.51534835666274
66_20220828 22,385.0008616003851
66_20220828 23,353.1202867069983
66_20220829 00,342.3798404886888
66_20220829 01,306.51288464985475
66_20220829 02,297.1128143038755
66_20220829 03,296.46817166555314
66_20220829 04,295.0638996037285
66_20220829 05,303.84329185091224
66_20220829 06,331.9068813883267
66_20220829 07,345.5731205517889
66_20220829 08,340.39831622276125
66_20220829 09,345.24892384099843
66_20220829 10,327.6651505434083
66_20220829 11,335.15738475417857
66_20220829 12,352.1937414430483
66_20220829 13,337.24970318920947
66_20220829 14,335.982425307356
66_20220829 15,357.94310091543485
66_20220829 16,357.9172563435094
66_20220829 17,368.1822612478774
66_20220829 18,402.4029307249468
66_20220829 19,431.88643766516026
66_20220829 20,443.40410093438004
66_20220829 21,409.2814600096658
66_20220829 22,380.11839596013766
66_20220829 23,349.68112413817175
66_20220830 00,339.1768720550003
66_20220830 01,308.145358531753
66_20220830 02,299.77143215671697
66_20220830 03,299.2076719489848
66_20220830 04,296.921014192399
66_20220830 05,305.6419553263597
66_20220830 06,336.6556882057805
66_20220830 07,354.2659660905716
66_20220830 08,350.9425176159287
66_20220830 09,351.02499483965255
66_20220830 10,336.85586836276985
66_20220830 11,338.91525696902517
66_20220830 12,347.1510058189666
66_20220830 13,345.6255939092533
66_20220830 14,345.0896562628608
66_20220830 15,364.13687554720184
66_20220830 16,366.25562444667605
66_20220830 17,395.79162943036863
66_20220830 18,420.69907664843004
66_20220830 19,447.76688168579153
66_20220830 20,456.51066021468444
66_20220830 21,417.54926015077194
66_20220830 22,392.27418251421045
66_20220830 23,361.27443415971123
66_20220831 00,345.3993966918843
66_20220831 01,310.35371017702414
66_20220831 02,298.365169948726
66_20220831 03,296.99625661780686
66_20220831 04,296.9001965545618
66_20220831 05,306.35893356724864
66_20220831 06,335.18866546517586
66_20220831 07,352.22165268215116
66_20220831 08,340.73507355031103
66_20220831 09,350.64403123423943
66_20220831 10,334.32344704719435
66_20220831 11,333.78186009458295
66_20220831 12,341.6529966717884
66_20220831 13,331.79239008389817
66_20220831 14,325.14907301853793
66_20220831 15,337.27281040111535
66_20220831 16,337.25920233046946
66_20220831 17,357.93621131489965
66_20220831 18,389.7795805528597
66_20220831 19,406.0157651251775
66_20220831 20,432.65763231907454
66_20220831 21,400.8673606854608
66_20220831 22,363.982745861184
66_20220831 23,340.49639881823083
67_20220825 00,996.7569254075396
67_20220825 01,863.729161796534
67_20220825 02,804.4805200049778
67_20220825 03,775.5061415581607
67_20220825 04,789.6878332764907
67_20220825 05,802.0325620757056
67_20220825 06,925.7944419779611
67_20220825 07,1069.2769123842804
67_20220825 08,1079.0166173393677
67_20220825 09,1053.7896728418352
67_20220825 10,1034.6139025559607
67_20220825 11,1025.4546040127332
67_20220825 12,1053.8824380037015
67_20220825 13,1047.9070141600514
67_20220825 14,1045.6119569525683
67_20220825 15,1057.5490579737427
67_20220825 16,1117.0442080528192
67_20220825 17,1256.6739395183815
67_20220825 18,1393.1691016785655
67_20220825 19,1503.0333789547428
67_20220825 20,1579.6766031708023
67_20220825 21,1542.3676230100891
67_20220825 22,1398.3530194453404
67_20220825 23,1226.4042078542282
67_20220826 00,1023.937042555906
67_20220826 01,895.2294860644688
67_20220826 02,828.6685804164483
67_20220826 03,798.4946086522008
67_20220826 04,818.3451387397516
67_20220826 05,834.5845037289381
67_20220826 06,933.9106045358039
67_20220826 07,1052.2654372792465
67_20220826 08,1040.314097207195
67_20220826 09,1022.3328546239413
67_20220826 10,1001.8683604263834
67_20220826 11,1017.471523799185
67_20220826 12,1059.5896037888087
67_20220826 13,1047.130785174355
67_20220826 14,1025.234709304316
67_20220826 15,1020.2721971196149
67_20220826 16,1073.2712614728257
67_20220826 17,1192.4693082983551
67_20220826 18,1324.858887544093
67_20220826 19,1480.3669090609847
67_20220826 20,1522.2061419245665
67_20220826 21,1492.6534699022113
67_20220826 22,1411.8558589731788
67_20220826 23,1253.132605655446
67_20220827 00,1054.0946261754605
67_20220827 01,923.4861325091814
67_20220827 02,849.8510023761908
67_20220827 03,811.4255245329812
67_20220827 04,817.3645491300855
67_20220827 05,811.7709494869972
67_20220827 06,857.1483017799063
67_20220827 07,978.3164357838613
67_20220827 08,1074.2289841371617
67_20220827 09,1157.8291415138485
67_20220827 10,1204.101037398272
67_20220827 11,1191.7169343061778
67_20220827 12,1191.1060833045326
67_20220827 13,1204.3238992507434
67_20220827 14,1190.8026367286348
67_20220827 15,1211.4894383140634
67_20220827 16,1183.9408599876308
67_20220827 17,1262.5729358613517
67_20220827 18,1350.752946382734
67_20220827 19,1410.346941142301
67_20220827 20,1442.9922681208961
67_20220827 21,1412.6619070618974
67_20220827 22,1334.0560019031514
67_20220827 23,1206.1273774409622
67_20220828 00,1020.6126350257838
67_20220828 01,892.7982661245119
67_20220828 02,820.260047134259
67_20220828 03,785.2099887791667
67_20220828 04,791.6863995924101
67_20220828 05,791.0691435701849
67_20220828 06,825.4865345410033
67_20220828 07,935.4880380691787
67_20220828 08,1049.4994692954028
67_20220828 09,1131.0539778925406
67_20220828 10,1190.3593502769206
