num_date_time,answer
56_20220828 02,3721.841796875
56_20220828 03,3699.007080078125
56_20220828 04,3734.178955078125
56_20220828 05,3758.973388671875
56_20220828 06,3770.04443359375
56_20220828 07,3797.538330078125
56_20220828 08,3792.28515625
56_20220828 09,3793.807373046875
56_20220828 10,3784.54150390625
56_20220828 11,3828.74365234375
56_20220828 12,3827.805908203125
56_20220828 13,3796.659423828125
56_20220828 14,3811.750732421875
56_20220828 15,3813.043701171875
56_20220828 16,3798.67724609375
56_20220828 17,3808.229248046875
56_20220828 18,3760.95947265625
56_20220828 19,3764.17431640625
56_20220828 20,3748.884765625
56_20220828 21,3721.815673828125
56_20220828 22,3721.52294921875
56_20220828 23,3728.60302734375
56_20220829 00,3779.791748046875
56_20220829 01,3787.26708984375
56_20220829 02,3788.797607421875
56_20220829 03,3759.44775390625
56_20220829 04,3793.54248046875
56_20220829 05,3846.95849609375
56_20220829 06,3980.93505859375
56_20220829 07,4072.32763671875
56_20220829 08,4181.37109375
56_20220829 09,4181.23779296875
56_20220829 10,4199.4599609375
56_20220829 11,4197.33056640625
56_20220829 12,4183.03857421875
56_20220829 13,4170.841796875
56_20220829 14,4168.556640625
56_20220829 15,4169.9638671875
56_20220829 16,4141.29150390625
56_20220829 17,4118.69384765625
56_20220829 18,4059.31689453125
56_20220829 19,3909.333984375
56_20220829 20,3870.92333984375
56_20220829 21,3822.71630859375
56_20220829 22,3819.14306640625
56_20220829 23,3802.557861328125
56_20220830 00,3770.30810546875
56_20220830 01,3767.879638671875
56_20220830 02,3766.70947265625
56_20220830 03,3745.37158203125
56_20220830 04,3779.62744140625
56_20220830 05,3831.989013671875
56_20220830 06,3943.591796875
56_20220830 07,4030.457763671875
56_20220830 08,4141.5205078125
56_20220830 09,4179.95068359375
56_20220830 10,4175.54296875
56_20220830 11,4205.87255859375
56_20220830 12,4202.7783203125
56_20220830 13,4194.953125
56_20220830 14,4213.41650390625
56_20220830 15,4174.0556640625
56_20220830 16,4153.17431640625
56_20220830 17,4161.66845703125
56_20220830 18,4064.235107421875
56_20220830 19,3911.25537109375
56_20220830 20,3864.946533203125
56_20220830 21,3820.04150390625
56_20220830 22,3812.962158203125
56_20220830 23,3794.409423828125
56_20220831 00,3793.791015625
56_20220831 01,3800.04833984375
56_20220831 02,3794.94140625
56_20220831 03,3760.77880859375
56_20220831 04,3797.98828125
56_20220831 05,3850.739501953125
56_20220831 06,3980.305419921875
56_20220831 07,4081.123779296875
56_20220831 08,4175.66015625
56_20220831 09,4176.0478515625
56_20220831 10,4172.44775390625
56_20220831 11,4202.3115234375
56_20220831 12,4191.59619140625
56_20220831 13,4184.765625
56_20220831 14,4188.431640625
56_20220831 15,4184.54931640625
56_20220831 16,4084.806640625
56_20220831 17,4132.36572265625
56_20220831 18,4074.09619140625
56_20220831 19,3922.23828125
56_20220831 20,3872.660888671875
56_20220831 21,3811.122314453125
56_20220831 22,3813.62353515625
56_20220831 23,3779.431640625
57_20220825 00,972.0379638671875
57_20220825 01,916.2626953125
57_20220825 02,785.7697143554688
57_20220825 03,778.0042724609375
57_20220825 04,761.3770141601562
57_20220825 05,799.89599609375
57_20220825 06,987.3938598632812
57_20220825 07,1479.625244140625
57_20220825 08,2055.197021484375
57_20220825 09,2317.526123046875
57_20220825 10,2816.198486328125
57_20220825 11,2943.02880859375
57_20220825 12,2971.35400390625
57_20220825 13,2929.321533203125
57_20220825 14,2905.6865234375
57_20220825 15,2781.63623046875
57_20220825 16,2777.95751953125
57_20220825 17,2838.83642578125
57_20220825 18,2514.849853515625
57_20220825 19,2457.38623046875
57_20220825 20,2308.6796875
57_20220825 21,2039.092529296875
57_20220825 22,1624.818359375
57_20220825 23,1108.7886962890625
57_20220826 00,1003.66845703125
57_20220826 01,953.0992431640625
57_20220826 02,809.1865844726562
57_20220826 03,809.253173828125
57_20220826 04,787.6793823242188
57_20220826 05,824.7825927734375
57_20220826 06,1007.4899291992188
57_20220826 07,1500.0035400390625
57_20220826 08,2000.30859375
57_20220826 09,2285.68408203125
57_20220826 10,2823.377685546875
57_20220826 11,2982.81005859375
57_20220826 12,2998.680908203125
57_20220826 13,3020.57080078125
57_20220826 14,2951.19482421875
57_20220826 15,2872.15087890625
57_20220826 16,2830.87646484375
57_20220826 17,2857.60595703125
57_20220826 18,2503.119873046875
57_20220826 19,2438.35400390625
57_20220826 20,2362.3515625
57_20220826 21,2116.271728515625
57_20220826 22,1650.0765380859375
57_20220826 23,1149.772216796875
57_20220827 00,954.27294921875
57_20220827 01,918.33642578125
57_20220827 02,815.8798217773438
57_20220827 03,803.1162109375
57_20220827 04,786.2982177734375
57_20220827 05,797.6461181640625
57_20220827 06,922.1800537109375
57_20220827 07,1052.0400390625
57_20220827 08,1132.178466796875
57_20220827 09,1323.6878662109375
57_20220827 10,1794.769775390625
57_20220827 11,1971.9537353515625
57_20220827 12,2070.479736328125
57_20220827 13,2127.93798828125
57_20220827 14,2131.47412109375
57_20220827 15,2125.21533203125
57_20220827 16,2108.956298828125
57_20220827 17,2160.86181640625
57_20220827 18,2164.6162109375
57_20220827 19,2134.236328125
57_20220827 20,2032.0025634765625
57_20220827 21,1746.5933837890625
57_20220827 22,1382.62060546875
57_20220827 23,964.88623046875
57_20220828 00,861.7425537109375
57_20220828 01,822.9591064453125
57_20220828 02,787.3646240234375
57_20220828 03,784.2301635742188
57_20220828 04,778.5289916992188
57_20220828 05,794.83544921875
57_20220828 06,902.0185546875
57_20220828 07,1003.6984252929688
57_20220828 08,1085.6982421875
57_20220828 09,1291.958984375
57_20220828 10,1771.933349609375
57_20220828 11,1936.7698974609375
57_20220828 12,2039.231689453125
57_20220828 13,2107.20654296875
57_20220828 14,2121.04248046875
57_20220828 15,2113.50390625
57_20220828 16,2108.99365234375
57_20220828 17,2167.85498046875
57_20220828 18,2177.16455078125
57_20220828 19,2128.668701171875
57_20220828 20,2044.526611328125
57_20220828 21,1802.053466796875
57_20220828 22,1445.946044921875
57_20220828 23,993.2518310546875
57_20220829 00,895.8480224609375
57_20220829 01,840.1468505859375
57_20220829 02,769.3782348632812
57_20220829 03,767.4879760742188
57_20220829 04,739.28271484375
57_20220829 05,775.8323974609375
57_20220829 06,969.0486450195312
57_20220829 07,1443.4169921875
57_20220829 08,1921.212646484375
57_20220829 09,2170.724609375
57_20220829 10,2657.2119140625
57_20220829 11,2843.19873046875
57_20220829 12,2842.34521484375
57_20220829 13,2854.183349609375
57_20220829 14,2801.156494140625
57_20220829 15,2690.93310546875
57_20220829 16,2616.0546875
57_20220829 17,2641.315185546875
57_20220829 18,2322.765869140625
57_20220829 19,2247.4912109375
57_20220829 20,2176.23583984375
57_20220829 21,1934.489013671875
57_20220829 22,1549.520263671875
57_20220829 23,1055.498779296875
57_20220830 00,913.8186645507812
57_20220830 01,897.5174560546875
57_20220830 02,768.0203857421875
57_20220830 03,774.8199462890625
57_20220830 04,760.2280883789062
57_20220830 05,797.775390625
57_20220830 06,973.3191528320312
57_20220830 07,1463.8997802734375
57_20220830 08,1955.5589599609375
57_20220830 09,2204.45849609375
57_20220830 10,2668.6884765625
57_20220830 11,2876.560546875
57_20220830 12,2895.12890625
57_20220830 13,2908.26806640625
57_20220830 14,2825.926025390625
57_20220830 15,2716.906494140625
57_20220830 16,2660.843994140625
57_20220830 17,2701.1787109375
57_20220830 18,2360.216796875
57_20220830 19,2305.974609375
57_20220830 20,2206.003173828125
57_20220830 21,1972.9088134765625
57_20220830 22,1580.478271484375
57_20220830 23,1116.3441162109375
57_20220831 00,993.6519775390625
57_20220831 01,953.6292114257812
57_20220831 02,806.3806762695312
57_20220831 03,804.11328125
57_20220831 04,780.3751220703125
57_20220831 05,816.2388305664062
57_20220831 06,985.7390747070312
57_20220831 07,1467.7567138671875
57_20220831 08,1974.044189453125
57_20220831 09,2219.37939453125
57_20220831 10,2684.85302734375
57_20220831 11,2826.38037109375
57_20220831 12,2889.166748046875
57_20220831 13,2896.666748046875
57_20220831 14,2854.137451171875
57_20220831 15,2771.762451171875
57_20220831 16,2712.45751953125
57_20220831 17,2737.102783203125
57_20220831 18,2441.875
57_20220831 19,2379.137939453125
57_20220831 20,2280.06201171875
57_20220831 21,2030.7425537109375
57_20220831 22,1606.5797119140625
57_20220831 23,1107.718017578125
58_20220825 00,2800.762451171875
58_20220825 01,2803.6064453125
58_20220825 02,2785.97216796875
58_20220825 03,2775.74853515625
58_20220825 04,2785.2509765625
58_20220825 05,2792.72314453125
58_20220825 06,2825.34130859375
58_20220825 07,2881.33154296875
58_20220825 08,2905.93603515625
58_20220825 09,2912.787841796875
58_20220825 10,2927.558349609375
58_20220825 11,2934.1669921875
58_20220825 12,2928.79541015625
58_20220825 13,2911.14111328125
58_20220825 14,2915.346923828125
58_20220825 15,2900.960693359375
58_20220825 16,2927.322265625
58_20220825 17,2894.69384765625
58_20220825 18,2843.73876953125
58_20220825 19,2821.13818359375
58_20220825 20,2794.71044921875
58_20220825 21,2794.830322265625
58_20220825 22,2787.305419921875
58_20220825 23,2765.390869140625
58_20220826 00,2776.837890625
58_20220826 01,2778.55615234375
58_20220826 02,2774.256591796875
58_20220826 03,2783.71533203125
58_20220826 04,2789.29638671875
58_20220826 05,2795.438232421875
58_20220826 06,2826.03515625
58_20220826 07,2879.634033203125
58_20220826 08,2899.19384765625
58_20220826 09,2913.426513671875
58_20220826 10,2919.028564453125
58_20220826 11,2913.37646484375
58_20220826 12,2906.996826171875
58_20220826 13,2905.72900390625
58_20220826 14,2901.301513671875
58_20220826 15,2901.17578125
58_20220826 16,2912.000732421875
58_20220826 17,2902.58837890625
58_20220826 18,2854.908935546875
58_20220826 19,2836.81787109375
58_20220826 20,2833.128662109375
58_20220826 21,2805.6328125
58_20220826 22,2809.80126953125
58_20220826 23,2798.333740234375
58_20220827 00,2752.9814453125
58_20220827 01,2755.555419921875
58_20220827 02,2734.96337890625
58_20220827 03,2756.085205078125
58_20220827 04,2736.863037109375
58_20220827 05,2727.466796875
58_20220827 06,2743.331298828125
58_20220827 07,2745.79443359375
58_20220827 08,2726.022216796875
58_20220827 09,2747.44287109375
58_20220827 10,2784.447021484375
58_20220827 11,2791.064453125
58_20220827 12,2792.00244140625
58_20220827 13,2794.10400390625
58_20220827 14,2793.8828125
58_20220827 15,2781.933837890625
58_20220827 16,2746.413818359375
58_20220827 17,2774.328125
58_20220827 18,2744.87548828125
58_20220827 19,2712.2080078125
58_20220827 20,2697.052490234375
58_20220827 21,2687.58349609375
58_20220827 22,2686.507080078125
58_20220827 23,2687.68798828125
58_20220828 00,2695.47216796875
58_20220828 01,2713.98974609375
58_20220828 02,2712.76220703125
58_20220828 03,2710.572265625
58_20220828 04,2717.01025390625
58_20220828 05,2728.087646484375
58_20220828 06,2734.51708984375
58_20220828 07,2732.958251953125
58_20220828 08,2723.03857421875
58_20220828 09,2724.74267578125
58_20220828 10,2735.383056640625
58_20220828 11,2743.568359375
58_20220828 12,2762.451171875
58_20220828 13,2736.161865234375
58_20220828 14,2737.160888671875
58_20220828 15,2736.144775390625
58_20220828 16,2736.177734375
58_20220828 17,2724.79736328125
58_20220828 18,2725.07568359375
58_20220828 19,2715.73681640625
58_20220828 20,2717.70849609375
58_20220828 21,2708.34521484375
58_20220828 22,2702.0849609375
58_20220828 23,2697.884033203125
58_20220829 00,2741.956787109375
58_20220829 01,2748.90087890625
58_20220829 02,2738.11376953125
58_20220829 03,2741.891357421875
58_20220829 04,2736.74072265625
58_20220829 05,2757.541015625
58_20220829 06,2782.22509765625
58_20220829 07,2834.39697265625
58_20220829 08,2846.306640625
58_20220829 09,2858.89599609375
58_20220829 10,2857.803955078125
58_20220829 11,2867.525390625
58_20220829 12,2865.7763671875
58_20220829 13,2848.85009765625
58_20220829 14,2853.214111328125
58_20220829 15,2852.177490234375
58_20220829 16,2865.749267578125
58_20220829 17,2840.247802734375
58_20220829 18,2777.9931640625
58_20220829 19,2753.11962890625
58_20220829 20,2744.377685546875
58_20220829 21,2747.94775390625
58_20220829 22,2748.23046875
58_20220829 23,2738.97509765625
58_20220830 00,2713.406982421875
58_20220830 01,2726.298828125
58_20220830 02,2724.773681640625
58_20220830 03,2736.739990234375
58_20220830 04,2730.614501953125
58_20220830 05,2755.34912109375
58_20220830 06,2769.748779296875
58_20220830 07,2821.49072265625
58_20220830 08,2830.218505859375
58_20220830 09,2826.50439453125
58_20220830 10,2848.80908203125
58_20220830 11,2854.96044921875
58_20220830 12,2862.13525390625
58_20220830 13,2848.51708984375
58_20220830 14,2838.899658203125
58_20220830 15,2839.701171875
58_20220830 16,2855.533203125
58_20220830 17,2841.21240234375
58_20220830 18,2801.538330078125
58_20220830 19,2753.378662109375
58_20220830 20,2745.64208984375
58_20220830 21,2749.60595703125
58_20220830 22,2745.73486328125
58_20220830 23,2736.20361328125
58_20220831 00,2763.280517578125
58_20220831 01,2767.739501953125
58_20220831 02,2766.86767578125
58_20220831 03,2766.087158203125
58_20220831 04,2768.8818359375
58_20220831 05,2782.40771484375
58_20220831 06,2799.404296875
58_20220831 07,2845.757080078125
58_20220831 08,2852.3857421875
58_20220831 09,2849.412353515625
58_20220831 10,2867.135009765625
58_20220831 11,2868.78759765625
58_20220831 12,2868.637939453125
58_20220831 13,2856.098388671875
58_20220831 14,2858.8681640625
58_20220831 15,2867.33935546875
58_20220831 16,2878.8828125
58_20220831 17,2861.67138671875
58_20220831 18,2792.653076171875
58_20220831 19,2770.1708984375
58_20220831 20,2753.196533203125
58_20220831 21,2758.1962890625
58_20220831 22,2751.276123046875
58_20220831 23,2742.775390625
59_20220825 00,678.9869384765625
59_20220825 01,662.5308837890625
59_20220825 02,666.3446655273438
59_20220825 03,658.4544067382812
59_20220825 04,700.19970703125
59_20220825 05,805.1959838867188
59_20220825 06,1365.3834228515625
59_20220825 07,2524.00732421875
59_20220825 08,2811.949951171875
59_20220825 09,2944.08740234375
59_20220825 10,3026.91943359375
59_20220825 11,2959.59619140625
59_20220825 12,2916.628173828125
59_20220825 13,2982.279541015625
59_20220825 14,2974.8359375
59_20220825 15,2902.286376953125
59_20220825 16,2883.11279296875
59_20220825 17,2769.35205078125
59_20220825 18,2212.6796875
59_20220825 19,1755.087158203125
59_20220825 20,1223.344482421875
59_20220825 21,974.0108642578125
59_20220825 22,811.5670776367188
59_20220825 23,705.0682983398438
59_20220826 00,695.2652587890625
59_20220826 01,685.4169921875
59_20220826 02,691.6593017578125
59_20220826 03,675.6495361328125
59_20220826 04,717.2922973632812
59_20220826 05,829.3899536132812
59_20220826 06,1389.507568359375
59_20220826 07,2332.95556640625
59_20220826 08,2660.735595703125
59_20220826 09,2963.44677734375
59_20220826 10,3050.7978515625
59_20220826 11,3035.28466796875
59_20220826 12,2944.297607421875
59_20220826 13,3045.509033203125
59_20220826 14,3026.395751953125
59_20220826 15,3000.40478515625
59_20220826 16,2984.58642578125
59_20220826 17,2807.302734375
59_20220826 18,2248.190185546875
59_20220826 19,1771.1796875
59_20220826 20,1248.3253173828125
59_20220826 21,1021.1419677734375
59_20220826 22,834.6240234375
59_20220826 23,749.103759765625
59_20220827 00,638.5074462890625
59_20220827 01,633.0439453125
59_20220827 02,605.5029907226562
59_20220827 03,609.548583984375
59_20220827 04,630.7362060546875
59_20220827 05,648.5291748046875
59_20220827 06,703.630859375
59_20220827 07,740.4290771484375
59_20220827 08,901.4478759765625
59_20220827 09,1034.575439453125
59_20220827 10,1099.6788330078125
59_20220827 11,1173.050048828125
59_20220827 12,1184.8201904296875
59_20220827 13,1195.2386474609375
59_20220827 14,1188.428955078125
59_20220827 15,1194.52978515625
59_20220827 16,1181.304443359375
59_20220827 17,1168.666748046875
59_20220827 18,1136.862060546875
59_20220827 19,1026.251708984375
59_20220827 20,865.1237182617188
59_20220827 21,796.0626831054688
59_20220827 22,692.5086669921875
59_20220827 23,619.9592895507812
59_20220828 00,568.5409545898438
59_20220828 01,567.5645751953125
59_20220828 02,573.4408569335938
59_20220828 03,556.4612426757812
59_20220828 04,587.1588134765625
59_20220828 05,605.7260131835938
59_20220828 06,631.1340942382812
59_20220828 07,645.1563720703125
59_20220828 08,721.7178955078125
59_20220828 09,755.9468994140625
59_20220828 10,788.3265380859375
59_20220828 11,817.757080078125
59_20220828 12,827.1168823242188
59_20220828 13,856.5983276367188
59_20220828 14,861.9349365234375
59_20220828 15,857.8204956054688
59_20220828 16,899.6111450195312
59_20220828 17,901.7891845703125
59_20220828 18,865.6907348632812
