num_date_time,answer
67_20220828 04,821.2337036132812
67_20220828 05,828.2255859375
67_20220828 06,861.24658203125
67_20220828 07,950.3240966796875
67_20220828 08,1043.5771484375
67_20220828 09,1128.4146728515625
67_20220828 10,1172.20361328125
67_20220828 11,1248.445068359375
67_20220828 12,1250.522705078125
67_20220828 13,1211.0465087890625
67_20220828 14,1183.898681640625
67_20220828 15,1122.8349609375
67_20220828 16,1169.767333984375
67_20220828 17,1265.56689453125
67_20220828 18,1377.5111083984375
67_20220828 19,1481.2220458984375
67_20220828 20,1491.424560546875
67_20220828 21,1488.0262451171875
67_20220828 22,1378.7359619140625
67_20220828 23,1208.4169921875
67_20220829 00,1015.2364501953125
67_20220829 01,898.0256958007812
67_20220829 02,821.0740356445312
67_20220829 03,812.3841552734375
67_20220829 04,829.1599731445312
67_20220829 05,860.0081787109375
67_20220829 06,967.8640747070312
67_20220829 07,1111.556884765625
67_20220829 08,1103.419677734375
67_20220829 09,1086.991943359375
67_20220829 10,1111.0128173828125
67_20220829 11,1119.690673828125
67_20220829 12,1106.49462890625
67_20220829 13,1111.0302734375
67_20220829 14,1106.5595703125
67_20220829 15,1095.6324462890625
67_20220829 16,1135.5491943359375
67_20220829 17,1298.7646484375
67_20220829 18,1501.498046875
67_20220829 19,1651.871826171875
67_20220829 20,1713.79296875
67_20220829 21,1645.105224609375
67_20220829 22,1502.1956787109375
67_20220829 23,1285.832275390625
67_20220830 00,1045.0634765625
67_20220830 01,935.7047119140625
67_20220830 02,848.4767456054688
67_20220830 03,833.9808349609375
67_20220830 04,843.3204345703125
67_20220830 05,866.3033447265625
67_20220830 06,972.9937744140625
67_20220830 07,1122.7269287109375
67_20220830 08,1136.6019287109375
67_20220830 09,1145.706298828125
67_20220830 10,1116.2711181640625
67_20220830 11,1131.842041015625
67_20220830 12,1116.5137939453125
67_20220830 13,1099.6324462890625
67_20220830 14,1057.4493408203125
67_20220830 15,1098.588623046875
67_20220830 16,1118.859619140625
67_20220830 17,1413.7821044921875
67_20220830 18,1726.22265625
67_20220830 19,1767.2978515625
67_20220830 20,1810.520263671875
67_20220830 21,1759.578125
67_20220830 22,1618.252685546875
67_20220830 23,1371.957763671875
67_20220831 00,1122.260498046875
67_20220831 01,962.67041015625
67_20220831 02,879.1951293945312
67_20220831 03,862.1942138671875
67_20220831 04,880.6080322265625
67_20220831 05,906.02392578125
67_20220831 06,1045.123779296875
67_20220831 07,1177.2059326171875
67_20220831 08,1247.108154296875
67_20220831 09,1193.926513671875
67_20220831 10,1163.169189453125
67_20220831 11,1179.48388671875
67_20220831 12,1193.1077880859375
67_20220831 13,1151.3770751953125
67_20220831 14,1116.12451171875
67_20220831 15,999.3017578125
67_20220831 16,1040.029052734375
67_20220831 17,1220.2734375
67_20220831 18,1359.4150390625
67_20220831 19,1486.357177734375
67_20220831 20,1526.769775390625
67_20220831 21,1471.836669921875
67_20220831 22,1367.5234375
67_20220831 23,1188.5203857421875
68_20220825 00,1727.1376953125
68_20220825 01,1435.961669921875
68_20220825 02,1282.856201171875
68_20220825 03,1193.575927734375
68_20220825 04,1159.2945556640625
68_20220825 05,1213.157470703125
68_20220825 06,1483.332275390625
68_20220825 07,1801.246337890625
68_20220825 08,1835.19921875
68_20220825 09,1697.528076171875
68_20220825 10,1666.6328125
68_20220825 11,1646.970947265625
68_20220825 12,1671.537841796875
68_20220825 13,1627.213134765625
68_20220825 14,1631.731689453125
68_20220825 15,1612.290771484375
68_20220825 16,1660.629150390625
68_20220825 17,1858.957763671875
68_20220825 18,2100.19921875
68_20220825 19,2345.570556640625
68_20220825 20,2424.614013671875
68_20220825 21,2362.14404296875
68_20220825 22,2232.848876953125
68_20220825 23,1973.4254150390625
68_20220826 00,1583.834716796875
68_20220826 01,1395.2269287109375
68_20220826 02,1262.975830078125
68_20220826 03,1160.828857421875
68_20220826 04,1129.2679443359375
68_20220826 05,1184.2301025390625
68_20220826 06,1475.8502197265625
68_20220826 07,1753.625732421875
68_20220826 08,1830.966796875
68_20220826 09,1688.7056884765625
68_20220826 10,1655.9173583984375
68_20220826 11,1668.399658203125
68_20220826 12,1627.0570068359375
68_20220826 13,1599.427490234375
68_20220826 14,1651.857421875
68_20220826 15,1723.5413818359375
68_20220826 16,1736.0048828125
68_20220826 17,1867.4508056640625
68_20220826 18,2163.923095703125
68_20220826 19,2323.819580078125
68_20220826 20,2469.957275390625
68_20220826 21,2408.36474609375
68_20220826 22,2409.2626953125
68_20220826 23,2115.70654296875
68_20220827 00,1798.7060546875
68_20220827 01,1537.8970947265625
68_20220827 02,1331.152099609375
68_20220827 03,1220.303466796875
68_20220827 04,1163.1025390625
68_20220827 05,1183.9189453125
68_20220827 06,1296.6141357421875
68_20220827 07,1498.7830810546875
68_20220827 08,1724.182373046875
68_20220827 09,1877.0120849609375
68_20220827 10,1896.022705078125
68_20220827 11,1980.4488525390625
68_20220827 12,2045.020751953125
68_20220827 13,1957.8441162109375
68_20220827 14,1868.797119140625
68_20220827 15,1830.9163818359375
68_20220827 16,1823.5513916015625
68_20220827 17,1940.182373046875
68_20220827 18,2130.5634765625
68_20220827 19,2253.14208984375
68_20220827 20,2346.302734375
68_20220827 21,2329.3583984375
68_20220827 22,2235.32080078125
68_20220827 23,1950.1324462890625
68_20220828 00,1690.69140625
68_20220828 01,1447.3477783203125
68_20220828 02,1288.2305908203125
68_20220828 03,1155.46142578125
68_20220828 04,1134.1651611328125
68_20220828 05,1177.3175048828125
68_20220828 06,1263.7137451171875
68_20220828 07,1489.9544677734375
68_20220828 08,1707.2197265625
68_20220828 09,1880.0328369140625
68_20220828 10,1946.469482421875
68_20220828 11,1985.2659912109375
68_20220828 12,2120.168212890625
68_20220828 13,2115.39208984375
68_20220828 14,2013.744873046875
68_20220828 15,2018.042724609375
68_20220828 16,2083.2255859375
68_20220828 17,2275.02587890625
68_20220828 18,2501.183349609375
68_20220828 19,2560.09716796875
68_20220828 20,2548.870361328125
68_20220828 21,2522.423095703125
68_20220828 22,2348.6259765625
68_20220828 23,2019.381103515625
68_20220829 00,1705.8109130859375
68_20220829 01,1430.721435546875
68_20220829 02,1293.1873779296875
68_20220829 03,1184.9755859375
68_20220829 04,1137.3836669921875
68_20220829 05,1203.7918701171875
68_20220829 06,1505.69189453125
68_20220829 07,1787.812255859375
68_20220829 08,1851.189453125
68_20220829 09,1765.626953125
68_20220829 10,1768.8353271484375
68_20220829 11,1763.6529541015625
68_20220829 12,1763.916015625
68_20220829 13,1739.1644287109375
68_20220829 14,1714.4937744140625
68_20220829 15,1755.015625
68_20220829 16,1759.6363525390625
68_20220829 17,1913.6986083984375
68_20220829 18,2221.667236328125
68_20220829 19,2468.9443359375
68_20220829 20,2529.6015625
68_20220829 21,2471.311279296875
68_20220829 22,2321.07275390625
68_20220829 23,2017.1812744140625
68_20220830 00,1705.3607177734375
68_20220830 01,1417.0570068359375
68_20220830 02,1292.520751953125
68_20220830 03,1198.61572265625
68_20220830 04,1196.469970703125
68_20220830 05,1252.715576171875
68_20220830 06,1530.590087890625
68_20220830 07,1897.2191162109375
68_20220830 08,1891.1409912109375
68_20220830 09,1715.4722900390625
68_20220830 10,1731.708251953125
68_20220830 11,1711.418701171875
68_20220830 12,1764.745361328125
68_20220830 13,1769.3031005859375
68_20220830 14,1741.133544921875
68_20220830 15,1787.912109375
68_20220830 16,1813.8489990234375
68_20220830 17,2008.809814453125
68_20220830 18,2285.6865234375
68_20220830 19,2532.8115234375
68_20220830 20,2559.682861328125
68_20220830 21,2524.976806640625
68_20220830 22,2352.064453125
68_20220830 23,2059.05615234375
68_20220831 00,1612.0406494140625
68_20220831 01,1426.0999755859375
68_20220831 02,1284.3109130859375
68_20220831 03,1199.258056640625
68_20220831 04,1165.404052734375
68_20220831 05,1231.2763671875
68_20220831 06,1506.12841796875
68_20220831 07,1837.848876953125
68_20220831 08,1861.7095947265625
68_20220831 09,1704.5745849609375
68_20220831 10,1644.6949462890625
68_20220831 11,1659.139404296875
68_20220831 12,1649.7506103515625
68_20220831 13,1672.5179443359375
68_20220831 14,1666.4947509765625
68_20220831 15,1693.5843505859375
68_20220831 16,1679.0758056640625
68_20220831 17,1940.3509521484375
68_20220831 18,2163.276611328125
68_20220831 19,2434.555908203125
68_20220831 20,2486.10009765625
68_20220831 21,2453.827880859375
68_20220831 22,2292.938232421875
68_20220831 23,2007.7642822265625
69_20220825 00,3531.621826171875
69_20220825 01,3521.697998046875
69_20220825 02,3471.1328125
69_20220825 03,3465.063720703125
69_20220825 04,3438.00244140625
69_20220825 05,3517.289794921875
69_20220825 06,4467.8427734375
69_20220825 07,5136.4521484375
69_20220825 08,5459.8779296875
69_20220825 09,5848.12158203125
69_20220825 10,6146.89111328125
69_20220825 11,6080.19091796875
69_20220825 12,6056.02734375
69_20220825 13,6057.30224609375
69_20220825 14,5941.83251953125
69_20220825 15,6057.8720703125
69_20220825 16,5987.14013671875
69_20220825 17,5384.9091796875
69_20220825 18,4331.86474609375
69_20220825 19,4028.151123046875
69_20220825 20,3822.06494140625
69_20220825 21,3737.13232421875
69_20220825 22,3605.44091796875
69_20220825 23,3589.95166015625
69_20220826 00,3484.33642578125
69_20220826 01,3462.658203125
69_20220826 02,3409.889892578125
69_20220826 03,3412.737548828125
69_20220826 04,3498.68994140625
69_20220826 05,3558.23681640625
69_20220826 06,4368.4716796875
69_20220826 07,5009.7724609375
69_20220826 08,5209.6884765625
69_20220826 09,5649.359375
69_20220826 10,5897.0771484375
69_20220826 11,5887.02880859375
69_20220826 12,5826.9306640625
69_20220826 13,6243.3271484375
69_20220826 14,5982.71533203125
69_20220826 15,6278.86474609375
69_20220826 16,6092.5390625
69_20220826 17,5419.52880859375
69_20220826 18,4409.93408203125
69_20220826 19,3992.64111328125
69_20220826 20,3815.43115234375
69_20220826 21,3659.359375
69_20220826 22,3648.16259765625
69_20220826 23,3599.70166015625
69_20220827 00,3485.583251953125
69_20220827 01,3487.52001953125
69_20220827 02,3424.63330078125
69_20220827 03,3445.783203125
69_20220827 04,3416.844482421875
69_20220827 05,3430.73291015625
69_20220827 06,3409.708984375
69_20220827 07,3415.869873046875
69_20220827 08,3388.36181640625
69_20220827 09,3359.770263671875
69_20220827 10,3424.61376953125
69_20220827 11,3432.408203125
69_20220827 12,3503.184326171875
69_20220827 13,3535.446533203125
69_20220827 14,3559.17236328125
69_20220827 15,3548.61669921875
69_20220827 16,3524.015625
69_20220827 17,3518.743408203125
69_20220827 18,3560.6171875
69_20220827 19,3489.821044921875
69_20220827 20,3453.815185546875
69_20220827 21,3465.952392578125
69_20220827 22,3393.44189453125
69_20220827 23,3350.09814453125
69_20220828 00,3338.06884765625
69_20220828 01,3328.70166015625
69_20220828 02,3351.543701171875
69_20220828 03,3325.37109375
69_20220828 04,3336.996826171875
69_20220828 05,3414.458251953125
69_20220828 06,3378.926513671875
69_20220828 07,3371.62255859375
69_20220828 08,3358.147705078125
69_20220828 09,3322.7421875
69_20220828 10,3425.544921875
69_20220828 11,3427.04541015625
69_20220828 12,3457.620361328125
69_20220828 13,3530.97998046875
69_20220828 14,3548.828125
69_20220828 15,3570.85888671875
69_20220828 16,3738.00634765625
69_20220828 17,3645.83154296875
69_20220828 18,3590.03662109375
69_20220828 19,3522.20849609375
69_20220828 20,3495.76611328125
69_20220828 21,3494.17041015625
69_20220828 22,3451.66796875
69_20220828 23,3441.95458984375
69_20220829 00,3460.626220703125
69_20220829 01,3428.451904296875
69_20220829 02,3437.663330078125
69_20220829 03,3424.43603515625
69_20220829 04,3408.35009765625
69_20220829 05,3554.19189453125
69_20220829 06,4417.20751953125
69_20220829 07,5003.1689453125
69_20220829 08,5183.6279296875
69_20220829 09,5718.8955078125
69_20220829 10,5976.505859375
69_20220829 11,5937.470703125
69_20220829 12,5917.4404296875
69_20220829 13,5923.17529296875
69_20220829 14,5821.85791015625
69_20220829 15,5898.5556640625
69_20220829 16,5853.603515625
69_20220829 17,5258.5830078125
69_20220829 18,4390.41796875
69_20220829 19,4000.848876953125
69_20220829 20,3903.10986328125
69_20220829 21,3729.27490234375
69_20220829 22,3722.852783203125
69_20220829 23,3584.01025390625
69_20220830 00,3507.453857421875
69_20220830 01,3486.575439453125
69_20220830 02,3487.3046875
69_20220830 03,3502.314453125
69_20220830 04,3587.498046875
69_20220830 05,3629.04296875
69_20220830 06,4409.71337890625
69_20220830 07,5044.0830078125
69_20220830 08,5199.3115234375
69_20220830 09,5596.75732421875
69_20220830 10,6019.89208984375
69_20220830 11,5997.3994140625
69_20220830 12,6008.91357421875
69_20220830 13,6030.3701171875
69_20220830 14,5909.9580078125
69_20220830 15,5986.53125
69_20220830 16,5971.1005859375
69_20220830 17,5329.609375
69_20220830 18,4288.6083984375
69_20220830 19,4035.631591796875
69_20220830 20,3897.074951171875
69_20220830 21,3765.23291015625
69_20220830 22,3662.776611328125
69_20220830 23,3635.23193359375
69_20220831 00,3526.696044921875
69_20220831 01,3505.512939453125
69_20220831 02,3439.266845703125
69_20220831 03,3432.852294921875
69_20220831 04,3417.598876953125
69_20220831 05,3482.779296875
69_20220831 06,4308.7333984375
69_20220831 07,4818.6494140625
69_20220831 08,5203.82177734375
69_20220831 09,5609.53173828125
69_20220831 10,5875.8896484375
69_20220831 11,5863.0458984375
69_20220831 12,5868.234375
69_20220831 13,5891.7744140625
69_20220831 14,5711.6962890625
69_20220831 15,5832.37353515625
69_20220831 16,5649.05517578125
69_20220831 17,5363.68359375
69_20220831 18,4261.0927734375
69_20220831 19,3995.33349609375
69_20220831 20,3874.76416015625
69_20220831 21,3766.20068359375
69_20220831 22,3603.298828125
69_20220831 23,3574.97119140625
70_20220825 00,3371.022705078125
70_20220825 01,3369.574951171875
70_20220825 02,3298.753173828125
70_20220825 03,3214.10009765625
70_20220825 04,3154.193603515625
70_20220825 05,3202.06103515625
70_20220825 06,4224.9326171875
70_20220825 07,5436.54541015625
70_20220825 08,6111.3154296875
70_20220825 09,6564.9326171875
70_20220825 10,6590.8818359375
70_20220825 11,6613.9716796875
70_20220825 12,6624.76025390625
70_20220825 13,6602.1455078125
70_20220825 14,6645.4404296875
70_20220825 15,6636.3857421875
70_20220825 16,6613.4072265625
70_20220825 17,6367.61083984375
70_20220825 18,4929.1279296875
70_20220825 19,4165.54833984375
70_20220825 20,3794.710205078125
70_20220825 21,3605.29052734375
70_20220825 22,3485.23388671875
70_20220825 23,3330.704345703125
70_20220826 00,3328.33251953125
70_20220826 01,3314.698486328125
70_20220826 02,3305.75537109375
70_20220826 03,3140.369873046875
70_20220826 04,3123.72900390625
70_20220826 05,3201.3359375
70_20220826 06,4087.830078125
70_20220826 07,5227.23193359375
70_20220826 08,5913.9150390625
70_20220826 09,6358.3837890625
70_20220826 10,6518.5810546875
70_20220826 11,6466.9287109375
70_20220826 12,6459.06494140625
70_20220826 13,6397.7216796875
70_20220826 14,6470.19970703125
70_20220826 15,6518.4853515625
70_20220826 16,6488.67626953125
70_20220826 17,6107.20068359375
70_20220826 18,4599.07666015625
70_20220826 19,4011.742919921875
70_20220826 20,3643.98974609375
70_20220826 21,3563.04833984375
70_20220826 22,3420.747314453125
70_20220826 23,3296.270263671875
70_20220827 00,3349.14404296875
70_20220827 01,3323.71240234375
70_20220827 02,3262.50927734375
70_20220827 03,3226.594482421875
70_20220827 04,3153.456298828125
70_20220827 05,3094.14404296875
70_20220827 06,3095.4501953125
70_20220827 07,3148.66064453125
70_20220827 08,3205.237548828125
70_20220827 09,3217.88720703125
70_20220827 10,3168.229736328125
70_20220827 11,3149.3056640625
70_20220827 12,3168.4287109375
70_20220827 13,3093.91845703125
70_20220827 14,3108.507080078125
70_20220827 15,3216.530517578125
70_20220827 16,3187.823486328125
70_20220827 17,3211.598388671875
70_20220827 18,3196.498779296875
70_20220827 19,3138.668212890625
70_20220827 20,3135.3212890625
70_20220827 21,3142.3525390625
70_20220827 22,3105.64111328125
70_20220827 23,3080.73876953125
70_20220828 00,3142.709716796875
70_20220828 01,3122.763916015625
70_20220828 02,3095.075927734375
70_20220828 03,3044.80126953125
