num_date_time,answer
51_20220830 12,3263.536865234375
51_20220830 13,3219.99072265625
51_20220830 14,3215.381591796875
51_20220830 15,3200.645263671875
51_20220830 16,3159.04541015625
51_20220830 17,2857.894287109375
51_20220830 18,2446.8193359375
51_20220830 19,2379.63818359375
51_20220830 20,2337.000244140625
51_20220830 21,2315.66552734375
51_20220830 22,2232.55517578125
51_20220830 23,2169.817138671875
51_20220831 00,2119.4404296875
51_20220831 01,2081.780029296875
51_20220831 02,2068.92724609375
51_20220831 03,2077.87646484375
51_20220831 04,2080.671875
51_20220831 05,2186.576171875
51_20220831 06,2638.32861328125
51_20220831 07,2779.37255859375
51_20220831 08,3231.712158203125
51_20220831 09,3291.78076171875
51_20220831 10,3280.610595703125
51_20220831 11,3289.74609375
51_20220831 12,3225.77197265625
51_20220831 13,3205.517822265625
51_20220831 14,3204.44287109375
51_20220831 15,3209.45361328125
51_20220831 16,3175.66650390625
51_20220831 17,2834.656005859375
51_20220831 18,2523.198974609375
51_20220831 19,2393.368408203125
51_20220831 20,2296.626708984375
51_20220831 21,2264.63916015625
51_20220831 22,2156.0810546875
51_20220831 23,2069.37744140625
52_20220825 00,1619.6878662109375
52_20220825 01,1609.6634521484375
52_20220825 02,1591.411376953125
52_20220825 03,1601.6695556640625
52_20220825 04,1626.2703857421875
52_20220825 05,1553.57470703125
52_20220825 06,1799.8466796875
52_20220825 07,2444.497802734375
52_20220825 08,2892.976806640625
52_20220825 09,2944.375244140625
52_20220825 10,2970.56396484375
52_20220825 11,2986.490234375
52_20220825 12,2971.54736328125
52_20220825 13,3013.635986328125
52_20220825 14,3052.28564453125
52_20220825 15,3067.715576171875
52_20220825 16,3034.875732421875
52_20220825 17,2807.134033203125
52_20220825 18,2344.130859375
52_20220825 19,2060.768310546875
52_20220825 20,1939.312255859375
52_20220825 21,1791.205810546875
52_20220825 22,1728.595947265625
52_20220825 23,1664.250244140625
52_20220826 00,1618.724365234375
52_20220826 01,1625.241943359375
52_20220826 02,1638.4527587890625
52_20220826 03,1663.931884765625
52_20220826 04,1688.2318115234375
52_20220826 05,1812.787109375
52_20220826 06,2061.4921875
52_20220826 07,2551.4033203125
52_20220826 08,2956.7490234375
52_20220826 09,3018.740966796875
52_20220826 10,3045.723388671875
52_20220826 11,3037.929931640625
52_20220826 12,2970.6220703125
52_20220826 13,2988.4296875
52_20220826 14,3000.975341796875
52_20220826 15,3001.048828125
52_20220826 16,2969.912109375
52_20220826 17,2739.43212890625
52_20220826 18,2318.76513671875
52_20220826 19,2013.5758056640625
52_20220826 20,1853.0257568359375
52_20220826 21,1785.492431640625
52_20220826 22,1711.1796875
52_20220826 23,1665.6083984375
52_20220827 00,1604.225830078125
52_20220827 01,1607.1131591796875
52_20220827 02,1603.5296630859375
52_20220827 03,1599.584228515625
52_20220827 04,1633.046630859375
52_20220827 05,1699.4580078125
52_20220827 06,1812.4736328125
52_20220827 07,1824.6416015625
52_20220827 08,1918.1851806640625
52_20220827 09,2078.74365234375
52_20220827 10,2074.40673828125
52_20220827 11,2050.34912109375
52_20220827 12,2087.81005859375
52_20220827 13,2076.18212890625
52_20220827 14,2101.66357421875
52_20220827 15,2101.86474609375
52_20220827 16,2100.6064453125
52_20220827 17,2006.045654296875
52_20220827 18,1943.1588134765625
52_20220827 19,1794.1605224609375
52_20220827 20,1754.301513671875
52_20220827 21,1614.856201171875
52_20220827 22,1553.1160888671875
52_20220827 23,1454.717041015625
52_20220828 00,1435.8480224609375
52_20220828 01,1404.959228515625
52_20220828 02,1381.916015625
52_20220828 03,1293.572021484375
52_20220828 04,1328.318603515625
52_20220828 05,1384.9139404296875
52_20220828 06,1429.0467529296875
52_20220828 07,1480.7734375
52_20220828 08,1624.0721435546875
52_20220828 09,1880.5169677734375
52_20220828 10,1898.585693359375
52_20220828 11,1851.262939453125
52_20220828 12,1884.2972412109375
52_20220828 13,1864.176513671875
52_20220828 14,1873.3128662109375
52_20220828 15,1888.3941650390625
52_20220828 16,1941.7281494140625
52_20220828 17,1847.642578125
52_20220828 18,1848.469970703125
52_20220828 19,1805.7626953125
52_20220828 20,1778.8388671875
52_20220828 21,1630.5836181640625
52_20220828 22,1604.5936279296875
52_20220828 23,1577.7841796875
52_20220829 00,1569.9573974609375
52_20220829 01,1556.291748046875
52_20220829 02,1504.8092041015625
52_20220829 03,1375.620849609375
52_20220829 04,1545.199462890625
52_20220829 05,1680.6412353515625
52_20220829 06,1763.1611328125
52_20220829 07,2372.589599609375
52_20220829 08,2842.4560546875
52_20220829 09,2957.607421875
52_20220829 10,2943.9052734375
52_20220829 11,2921.49462890625
52_20220829 12,2855.74560546875
52_20220829 13,2898.35009765625
52_20220829 14,2948.18505859375
52_20220829 15,2977.66552734375
52_20220829 16,2941.876953125
52_20220829 17,2740.333251953125
52_20220829 18,2323.369384765625
52_20220829 19,2074.02880859375
52_20220829 20,1924.8726806640625
52_20220829 21,1791.736328125
52_20220829 22,1715.5654296875
52_20220829 23,1665.5667724609375
52_20220830 00,1639.1314697265625
52_20220830 01,1608.32275390625
52_20220830 02,1595.07373046875
52_20220830 03,1595.6004638671875
52_20220830 04,1637.2916259765625
52_20220830 05,1762.077880859375
52_20220830 06,2016.376220703125
52_20220830 07,2518.280517578125
52_20220830 08,2991.88818359375
52_20220830 09,3065.145263671875
52_20220830 10,3111.044677734375
52_20220830 11,3144.52197265625
52_20220830 12,3127.93408203125
52_20220830 13,3193.369873046875
52_20220830 14,3219.431640625
52_20220830 15,3216.68701171875
52_20220830 16,3045.02490234375
52_20220830 17,2834.04931640625
52_20220830 18,2428.59033203125
52_20220830 19,2151.932861328125
52_20220830 20,1952.1529541015625
52_20220830 21,1894.1048583984375
52_20220830 22,1793.703857421875
52_20220830 23,1772.192138671875
52_20220831 00,1659.739501953125
52_20220831 01,1728.0081787109375
52_20220831 02,1737.895751953125
52_20220831 03,1714.269287109375
52_20220831 04,1720.727294921875
52_20220831 05,1864.565185546875
52_20220831 06,2179.769287109375
52_20220831 07,2574.20947265625
52_20220831 08,2975.95166015625
52_20220831 09,3083.33154296875
52_20220831 10,3065.87744140625
52_20220831 11,3049.3720703125
52_20220831 12,2978.8828125
52_20220831 13,2995.517822265625
52_20220831 14,3025.14111328125
52_20220831 15,3023.80419921875
52_20220831 16,2989.85107421875
52_20220831 17,2739.57177734375
52_20220831 18,2308.735595703125
52_20220831 19,2013.335693359375
52_20220831 20,1864.0894775390625
52_20220831 21,1782.576171875
52_20220831 22,1684.3792724609375
52_20220831 23,1655.96875
53_20220825 00,1188.0089111328125
53_20220825 01,1081.8848876953125
53_20220825 02,1072.4462890625
53_20220825 03,1105.0928955078125
53_20220825 04,1629.6884765625
53_20220825 05,2512.05712890625
53_20220825 06,2893.94580078125
53_20220825 07,3200.806884765625
53_20220825 08,3317.690673828125
53_20220825 09,3354.19189453125
53_20220825 10,3356.15087890625
53_20220825 11,3352.52197265625
53_20220825 12,3291.08056640625
53_20220825 13,3346.36865234375
53_20220825 14,3352.874267578125
53_20220825 15,3305.231689453125
53_20220825 16,3242.04345703125
53_20220825 17,3104.9599609375
53_20220825 18,2808.31689453125
53_20220825 19,1648.542724609375
53_20220825 20,1392.3468017578125
53_20220825 21,1221.2823486328125
53_20220825 22,1140.2847900390625
53_20220825 23,1154.830810546875
53_20220826 00,1144.9359130859375
53_20220826 01,1159.7288818359375
53_20220826 02,1153.40478515625
53_20220826 03,1198.42041015625
53_20220826 04,1547.299072265625
53_20220826 05,2476.244873046875
53_20220826 06,2870.39013671875
53_20220826 07,3182.897705078125
53_20220826 08,3308.91015625
53_20220826 09,3350.27001953125
53_20220826 10,3354.78564453125
53_20220826 11,3349.66845703125
53_20220826 12,3285.51123046875
53_20220826 13,3352.440185546875
53_20220826 14,3351.123046875
53_20220826 15,3326.866455078125
53_20220826 16,3279.700439453125
53_20220826 17,3154.436279296875
53_20220826 18,2861.23193359375
53_20220826 19,1791.574951171875
53_20220826 20,1475.926513671875
53_20220826 21,1252.205322265625
53_20220826 22,1190.052978515625
53_20220826 23,1057.7611083984375
53_20220827 00,971.8128662109375
53_20220827 01,974.29345703125
53_20220827 02,1046.2138671875
53_20220827 03,1003.1878051757812
53_20220827 04,1034.6195068359375
53_20220827 05,1060.4423828125
53_20220827 06,1132.3529052734375
53_20220827 07,1140.5994873046875
53_20220827 08,1147.519775390625
53_20220827 09,1163.9794921875
53_20220827 10,1184.618896484375
53_20220827 11,1172.1724853515625
53_20220827 12,1122.0469970703125
53_20220827 13,1115.135986328125
53_20220827 14,1122.918212890625
53_20220827 15,1116.035400390625
53_20220827 16,1107.1116943359375
53_20220827 17,1056.314208984375
53_20220827 18,1041.337890625
53_20220827 19,996.4616088867188
53_20220827 20,989.7862548828125
53_20220827 21,988.9978637695312
53_20220827 22,1006.083984375
53_20220827 23,1017.7730712890625
53_20220828 00,979.4503784179688
53_20220828 01,976.6090087890625
53_20220828 02,977.7189331054688
53_20220828 03,986.3115234375
53_20220828 04,1038.754638671875
53_20220828 05,1126.1240234375
53_20220828 06,1133.492919921875
53_20220828 07,1135.96630859375
53_20220828 08,1144.862548828125
53_20220828 09,1156.0167236328125
53_20220828 10,1157.1859130859375
53_20220828 11,1162.410888671875
53_20220828 12,1044.477294921875
53_20220828 13,1051.406982421875
53_20220828 14,1038.429931640625
53_20220828 15,1040.7998046875
53_20220828 16,1073.237060546875
53_20220828 17,1043.2967529296875
53_20220828 18,1036.3463134765625
53_20220828 19,1018.3394775390625
53_20220828 20,1069.4425048828125
53_20220828 21,1131.986083984375
53_20220828 22,1231.1094970703125
53_20220828 23,1339.7889404296875
53_20220829 00,1437.4801025390625
53_20220829 01,1440.561279296875
53_20220829 02,1443.3018798828125
53_20220829 03,1461.759033203125
53_20220829 04,1757.490234375
53_20220829 05,2501.0810546875
53_20220829 06,2880.47607421875
53_20220829 07,3222.430908203125
53_20220829 08,3367.98046875
53_20220829 09,3410.52880859375
53_20220829 10,3410.54736328125
53_20220829 11,3403.89990234375
53_20220829 12,3328.721923828125
53_20220829 13,3393.338623046875
53_20220829 14,3394.71875
53_20220829 15,3360.479736328125
53_20220829 16,3286.542236328125
53_20220829 17,3134.796142578125
53_20220829 18,2792.53076171875
53_20220829 19,1587.718994140625
53_20220829 20,1345.721435546875
53_20220829 21,1219.464599609375
53_20220829 22,1166.79736328125
53_20220829 23,1171.614990234375
53_20220830 00,1153.8515625
53_20220830 01,1135.5953369140625
53_20220830 02,1130.4412841796875
53_20220830 03,1170.3236083984375
53_20220830 04,1547.895751953125
53_20220830 05,2496.031494140625
53_20220830 06,2889.358642578125
53_20220830 07,3219.61767578125
53_20220830 08,3366.12255859375
53_20220830 09,3405.75537109375
53_20220830 10,3406.973388671875
53_20220830 11,3403.015625
53_20220830 12,3335.884765625
53_20220830 13,3401.19287109375
53_20220830 14,3404.17626953125
53_20220830 15,3371.7890625
53_20220830 16,3297.184814453125
53_20220830 17,3149.175048828125
53_20220830 18,2825.62890625
53_20220830 19,1858.6400146484375
53_20220830 20,1501.456787109375
53_20220830 21,1269.992919921875
53_20220830 22,1195.7015380859375
53_20220830 23,1187.10107421875
53_20220831 00,1183.7177734375
53_20220831 01,1187.040771484375
53_20220831 02,1130.3822021484375
53_20220831 03,1185.137939453125
53_20220831 04,1559.2327880859375
53_20220831 05,2493.74365234375
53_20220831 06,2876.018310546875
53_20220831 07,3173.60693359375
53_20220831 08,3306.264892578125
53_20220831 09,3345.953125
53_20220831 10,3347.38916015625
53_20220831 11,3341.35546875
53_20220831 12,3271.255126953125
53_20220831 13,3337.322265625
53_20220831 14,3341.01513671875
53_20220831 15,3306.690673828125
53_20220831 16,3246.990966796875
53_20220831 17,3141.96728515625
53_20220831 18,2840.889892578125
53_20220831 19,1770.5277099609375
53_20220831 20,1438.383544921875
53_20220831 21,1206.428466796875
53_20220831 22,1136.795654296875
53_20220831 23,1142.1390380859375
54_20220825 00,915.4364013671875
54_20220825 01,747.8316040039062
54_20220825 02,658.0908203125
54_20220825 03,726.4798583984375
54_20220825 04,702.6263427734375
54_20220825 05,1259.507080078125
54_20220825 06,1609.192138671875
54_20220825 07,1928.028564453125
54_20220825 08,1886.587158203125
54_20220825 09,2340.619873046875
54_20220825 10,2824.97900390625
54_20220825 11,3101.08056640625
54_20220825 12,3317.949951171875
54_20220825 13,3341.498779296875
54_20220825 14,3345.287841796875
54_20220825 15,3389.578125
54_20220825 16,3415.91259765625
54_20220825 17,3393.05419921875
54_20220825 18,3167.5546875
54_20220825 19,3138.22900390625
54_20220825 20,2409.81640625
54_20220825 21,1078.2926025390625
54_20220825 22,915.5792846679688
54_20220825 23,914.1765747070312
54_20220826 00,870.9285278320312
54_20220826 01,734.2918090820312
54_20220826 02,725.2367553710938
54_20220826 03,713.4586181640625
54_20220826 04,637.2230834960938
54_20220826 05,1130.7421875
54_20220826 06,1787.971435546875
54_20220826 07,2176.11669921875
54_20220826 08,2260.862060546875
54_20220826 09,2412.32861328125
54_20220826 10,2848.98193359375
54_20220826 11,3160.2705078125
54_20220826 12,3317.19482421875
54_20220826 13,3346.53515625
54_20220826 14,3310.237060546875
54_20220826 15,3282.890625
54_20220826 16,3191.0615234375
54_20220826 17,3105.12451171875
54_20220826 18,3108.351806640625
54_20220826 19,2872.53466796875
54_20220826 20,2209.389404296875
54_20220826 21,1056.139892578125
54_20220826 22,918.5042114257812
54_20220826 23,931.0978393554688
54_20220827 00,836.5032958984375
54_20220827 01,682.4295654296875
54_20220827 02,675.5665893554688
54_20220827 03,592.1730346679688
54_20220827 04,566.9102172851562
54_20220827 05,1289.8424072265625
54_20220827 06,1773.034912109375
54_20220827 07,2102.82763671875
54_20220827 08,2006.989990234375
54_20220827 09,2073.64990234375
54_20220827 10,2768.735107421875
54_20220827 11,2933.112548828125
54_20220827 12,3033.3271484375
54_20220827 13,3164.289794921875
54_20220827 14,3272.68896484375
54_20220827 15,3261.028076171875
54_20220827 16,3133.67138671875
54_20220827 17,3222.43408203125
54_20220827 18,3203.459716796875
54_20220827 19,2982.209716796875
54_20220827 20,2344.25244140625
54_20220827 21,1040.1728515625
54_20220827 22,1001.1438598632812
54_20220827 23,1031.3243408203125
54_20220828 00,870.4089965820312
54_20220828 01,586.1394653320312
54_20220828 02,542.4896240234375
54_20220828 03,621.8005981445312
54_20220828 04,629.1558837890625
54_20220828 05,1252.265625
54_20220828 06,1629.5574951171875
54_20220828 07,1728.024658203125
54_20220828 08,2065.052978515625
54_20220828 09,2065.415771484375
54_20220828 10,2368.389892578125
54_20220828 11,2842.609375
54_20220828 12,2867.727783203125
54_20220828 13,2881.41650390625
54_20220828 14,2920.55419921875
54_20220828 15,2920.97216796875
54_20220828 16,2762.09716796875
54_20220828 17,2742.6279296875
54_20220828 18,2789.809814453125
54_20220828 19,2614.9140625
54_20220828 20,1956.606689453125
54_20220828 21,1028.501708984375
54_20220828 22,948.6077270507812
54_20220828 23,952.6705932617188
54_20220829 00,793.0867919921875
54_20220829 01,670.4415283203125
54_20220829 02,637.8736572265625
54_20220829 03,620.4050903320312
54_20220829 04,651.1651611328125
54_20220829 05,991.2745971679688
54_20220829 06,1165.3104248046875
54_20220829 07,1152.021240234375
54_20220829 08,1315.782470703125
54_20220829 09,1536.41796875
54_20220829 10,1589.0279541015625
54_20220829 11,1565.5074462890625
54_20220829 12,1567.5914306640625
54_20220829 13,1656.7183837890625
54_20220829 14,1634.732666015625
54_20220829 15,1601.925537109375
54_20220829 16,1611.625
54_20220829 17,1569.260986328125
54_20220829 18,1539.64013671875
54_20220829 19,1538.127685546875
54_20220829 20,1286.4620361328125
54_20220829 21,929.2230224609375
54_20220829 22,918.6627197265625
54_20220829 23,935.5936279296875
54_20220830 00,827.2611083984375
54_20220830 01,664.1393432617188
54_20220830 02,683.489013671875
54_20220830 03,613.2921142578125
54_20220830 04,709.5775146484375
54_20220830 05,1262.649169921875
54_20220830 06,1763.4306640625
54_20220830 07,2125.935791015625
54_20220830 08,2465.723388671875
54_20220830 09,2516.06591796875
54_20220830 10,2939.411376953125
54_20220830 11,3262.420166015625
54_20220830 12,3295.349609375
54_20220830 13,3298.20458984375
54_20220830 14,3220.81689453125
54_20220830 15,3315.25244140625
54_20220830 16,3355.06640625
54_20220830 17,3234.840576171875
54_20220830 18,3154.237548828125
54_20220830 19,3025.78466796875
54_20220830 20,2149.5009765625
54_20220830 21,1037.9703369140625
54_20220830 22,958.1296997070312
54_20220830 23,945.671875
54_20220831 00,803.6297607421875
54_20220831 01,718.0841064453125
54_20220831 02,708.4937744140625
54_20220831 03,715.1814575195312
54_20220831 04,716.9055786132812
54_20220831 05,1087.1370849609375
54_20220831 06,1651.3609619140625
54_20220831 07,2124.512451171875
