num_date_time,answer
50_20220829 09,3388.596923828125
50_20220829 10,3422.11083984375
50_20220829 11,3427.951416015625
50_20220829 12,3411.00927734375
50_20220829 13,3436.607666015625
50_20220829 14,3403.455322265625
50_20220829 15,3431.113525390625
50_20220829 16,3398.695068359375
50_20220829 17,3111.5146484375
50_20220829 18,2719.124755859375
50_20220829 19,2583.599853515625
50_20220829 20,2513.10791015625
50_20220829 21,2407.7900390625
50_20220829 22,2344.24169921875
50_20220829 23,2301.7451171875
50_20220830 00,2274.489013671875
50_20220830 01,2269.595947265625
50_20220830 02,2263.952880859375
50_20220830 03,2252.7666015625
50_20220830 04,2272.8427734375
50_20220830 05,2439.108154296875
50_20220830 06,2630.2138671875
50_20220830 07,3141.6923828125
50_20220830 08,3374.64208984375
50_20220830 09,3387.742431640625
50_20220830 10,3405.1748046875
50_20220830 11,3413.845458984375
50_20220830 12,3430.6494140625
50_20220830 13,3396.072509765625
50_20220830 14,3376.70166015625
50_20220830 15,3375.573486328125
50_20220830 16,3376.815673828125
50_20220830 17,3112.247802734375
50_20220830 18,2698.6259765625
50_20220830 19,2555.99853515625
50_20220830 20,2475.281494140625
50_20220830 21,2380.493896484375
50_20220830 22,2335.216796875
50_20220830 23,2279.870849609375
50_20220831 00,2275.906494140625
50_20220831 01,2274.505615234375
50_20220831 02,2282.533935546875
50_20220831 03,2275.9697265625
50_20220831 04,2280.945068359375
50_20220831 05,2363.2646484375
50_20220831 06,2606.4736328125
50_20220831 07,3164.50537109375
50_20220831 08,3427.988525390625
50_20220831 09,3449.802978515625
50_20220831 10,3472.0888671875
50_20220831 11,3470.703857421875
50_20220831 12,3437.422607421875
50_20220831 13,3402.746337890625
50_20220831 14,3423.739990234375
50_20220831 15,3402.3916015625
50_20220831 16,3397.52587890625
50_20220831 17,3111.85791015625
50_20220831 18,2679.946044921875
50_20220831 19,2559.416259765625
50_20220831 20,2496.763427734375
50_20220831 21,2321.957763671875
50_20220831 22,2311.57470703125
50_20220831 23,2273.952880859375
51_20220825 00,2089.09912109375
51_20220825 01,1985.442626953125
51_20220825 02,1938.5386962890625
51_20220825 03,1923.6378173828125
51_20220825 04,1949.7801513671875
51_20220825 05,2074.646240234375
51_20220825 06,2484.552734375
51_20220825 07,2713.20849609375
51_20220825 08,3152.759521484375
51_20220825 09,3227.52734375
51_20220825 10,3329.595458984375
51_20220825 11,3455.04296875
51_20220825 12,3418.4345703125
51_20220825 13,3447.866455078125
51_20220825 14,3446.668701171875
51_20220825 15,3456.739990234375
51_20220825 16,3420.853759765625
51_20220825 17,3002.60302734375
51_20220825 18,2631.25390625
51_20220825 19,2448.605712890625
51_20220825 20,2406.971435546875
51_20220825 21,2358.535400390625
51_20220825 22,2254.5458984375
51_20220825 23,2176.300537109375
51_20220826 00,2056.6845703125
51_20220826 01,1943.409423828125
51_20220826 02,1875.7589111328125
51_20220826 03,1898.5838623046875
51_20220826 04,1931.506591796875
51_20220826 05,2058.15478515625
51_20220826 06,2481.654052734375
51_20220826 07,2780.8525390625
51_20220826 08,3165.728759765625
51_20220826 09,3331.784423828125
51_20220826 10,3363.982666015625
51_20220826 11,3361.923583984375
51_20220826 12,3365.12890625
51_20220826 13,3434.19677734375
51_20220826 14,3443.9697265625
51_20220826 15,3465.0419921875
51_20220826 16,3402.1484375
51_20220826 17,2950.953125
51_20220826 18,2566.650146484375
51_20220826 19,2397.54931640625
51_20220826 20,2345.81103515625
51_20220826 21,2275.49560546875
51_20220826 22,2209.921875
51_20220826 23,2086.758544921875
51_20220827 00,2038.826904296875
51_20220827 01,1940.96044921875
51_20220827 02,1905.28857421875
51_20220827 03,1908.65869140625
51_20220827 04,1915.044189453125
51_20220827 05,1932.1632080078125
51_20220827 06,2043.32666015625
51_20220827 07,2157.038818359375
51_20220827 08,2250.918212890625
51_20220827 09,2348.439208984375
51_20220827 10,2436.090576171875
51_20220827 11,2459.91162109375
51_20220827 12,2413.8974609375
51_20220827 13,2443.682373046875
51_20220827 14,2508.32421875
51_20220827 15,2532.9521484375
51_20220827 16,2464.557861328125
51_20220827 17,2420.808837890625
51_20220827 18,2288.23193359375
51_20220827 19,2183.3017578125
51_20220827 20,2129.73876953125
51_20220827 21,2112.4990234375
51_20220827 22,2028.190673828125
51_20220827 23,1825.460205078125
51_20220828 00,1775.900390625
51_20220828 01,1737.30517578125
51_20220828 02,1734.81640625
51_20220828 03,1742.8299560546875
51_20220828 04,1749.3143310546875
51_20220828 05,1783.1617431640625
51_20220828 06,1916.4527587890625
51_20220828 07,2023.7091064453125
51_20220828 08,2207.684326171875
51_20220828 09,2250.68896484375
51_20220828 10,2297.9951171875
51_20220828 11,2335.693115234375
51_20220828 12,2372.013916015625
51_20220828 13,2357.357177734375
51_20220828 14,2356.382568359375
51_20220828 15,2369.439697265625
51_20220828 16,2350.327880859375
51_20220828 17,2312.0595703125
51_20220828 18,2303.78564453125
51_20220828 19,2232.0673828125
51_20220828 20,2088.516845703125
51_20220828 21,2095.9111328125
51_20220828 22,1995.4639892578125
51_20220828 23,1743.0023193359375
51_20220829 00,1720.930419921875
51_20220829 01,1669.651611328125
51_20220829 02,1651.8114013671875
51_20220829 03,1672.7093505859375
51_20220829 04,1704.4266357421875
51_20220829 05,1846.1700439453125
51_20220829 06,2180.064697265625
51_20220829 07,2490.85498046875
51_20220829 08,3094.779541015625
51_20220829 09,3206.556396484375
51_20220829 10,3227.28759765625
51_20220829 11,3259.853759765625
51_20220829 12,3267.92041015625
51_20220829 13,3271.753662109375
51_20220829 14,3228.467041015625
51_20220829 15,3235.78662109375
51_20220829 16,3141.4619140625
51_20220829 17,2723.52880859375
51_20220829 18,2396.2080078125
51_20220829 19,2241.2861328125
51_20220829 20,2159.4853515625
51_20220829 21,2130.3154296875
51_20220829 22,2048.5859375
51_20220829 23,1981.2869873046875
51_20220830 00,1890.156982421875
51_20220830 01,1834.122314453125
51_20220830 02,1800.41259765625
51_20220830 03,1710.35302734375
51_20220830 04,1720.764404296875
51_20220830 05,1854.8048095703125
51_20220830 06,2267.769287109375
51_20220830 07,2539.765869140625
51_20220830 08,3054.843994140625
51_20220830 09,3144.02099609375
51_20220830 10,3167.077880859375
51_20220830 11,3171.496826171875
51_20220830 12,3096.443603515625
51_20220830 13,3047.818603515625
51_20220830 14,3047.65625
51_20220830 15,3036.69140625
51_20220830 16,3007.5947265625
51_20220830 17,2689.166259765625
51_20220830 18,2247.38427734375
51_20220830 19,2146.7060546875
51_20220830 20,2144.827392578125
51_20220830 21,2095.748291015625
51_20220830 22,2055.150634765625
51_20220830 23,1997.41015625
51_20220831 00,1932.757080078125
51_20220831 01,1858.9559326171875
51_20220831 02,1838.0770263671875
51_20220831 03,1848.9237060546875
51_20220831 04,1877.375
51_20220831 05,1986.5362548828125
51_20220831 06,2349.201416015625
51_20220831 07,2532.281005859375
51_20220831 08,3005.378173828125
51_20220831 09,3115.2685546875
51_20220831 10,3112.3955078125
51_20220831 11,3117.402099609375
51_20220831 12,3035.4580078125
51_20220831 13,3033.7587890625
51_20220831 14,3063.663818359375
51_20220831 15,3063.129638671875
51_20220831 16,3042.472900390625
51_20220831 17,2686.424560546875
51_20220831 18,2338.4814453125
51_20220831 19,2220.888916015625
51_20220831 20,2139.74365234375
51_20220831 21,2094.7216796875
51_20220831 22,1997.31884765625
51_20220831 23,1938.572998046875
52_20220825 00,1603.97607421875
52_20220825 01,1598.74853515625
52_20220825 02,1570.5147705078125
52_20220825 03,1577.0938720703125
52_20220825 04,1610.1287841796875
52_20220825 05,1532.49169921875
52_20220825 06,1752.84814453125
52_20220825 07,2387.07177734375
52_20220825 08,2805.512939453125
52_20220825 09,2886.216552734375
52_20220825 10,2906.950927734375
52_20220825 11,2943.802490234375
52_20220825 12,2913.96044921875
52_20220825 13,2977.79248046875
52_20220825 14,3028.1328125
52_20220825 15,3052.15478515625
52_20220825 16,3002.6962890625
52_20220825 17,2783.7099609375
52_20220825 18,2253.446533203125
52_20220825 19,1951.458984375
52_20220825 20,1865.412109375
52_20220825 21,1770.8004150390625
52_20220825 22,1721.3824462890625
52_20220825 23,1664.8045654296875
52_20220826 00,1624.95361328125
52_20220826 01,1633.2501220703125
52_20220826 02,1624.0411376953125
52_20220826 03,1656.2054443359375
52_20220826 04,1675.70361328125
52_20220826 05,1785.1190185546875
52_20220826 06,1945.76318359375
52_20220826 07,2487.675537109375
52_20220826 08,2861.762939453125
52_20220826 09,2946.968017578125
52_20220826 10,2986.124755859375
52_20220826 11,2968.0205078125
52_20220826 12,2894.637939453125
52_20220826 13,2914.431396484375
52_20220826 14,2932.0087890625
52_20220826 15,2938.345703125
52_20220826 16,2896.139892578125
52_20220826 17,2684.35302734375
52_20220826 18,2242.049072265625
52_20220826 19,1910.5587158203125
52_20220826 20,1821.0164794921875
52_20220826 21,1764.522705078125
52_20220826 22,1704.7659912109375
52_20220826 23,1659.9671630859375
52_20220827 00,1584.791748046875
52_20220827 01,1590.2205810546875
52_20220827 02,1584.4422607421875
52_20220827 03,1580.3475341796875
52_20220827 04,1600.614013671875
52_20220827 05,1674.147216796875
52_20220827 06,1774.791015625
52_20220827 07,1795.671875
52_20220827 08,1845.0262451171875
52_20220827 09,1964.080078125
52_20220827 10,1970.65771484375
52_20220827 11,1919.4708251953125
52_20220827 12,1945.01318359375
52_20220827 13,1930.663330078125
52_20220827 14,1943.9437255859375
52_20220827 15,1945.4510498046875
52_20220827 16,1944.2987060546875
52_20220827 17,1887.20263671875
52_20220827 18,1848.4940185546875
52_20220827 19,1774.3240966796875
52_20220827 20,1757.1129150390625
52_20220827 21,1534.3387451171875
52_20220827 22,1463.7984619140625
52_20220827 23,1361.630126953125
52_20220828 00,1335.169921875
52_20220828 01,1321.6561279296875
52_20220828 02,1298.3253173828125
52_20220828 03,1237.5963134765625
52_20220828 04,1296.0877685546875
52_20220828 05,1332.9432373046875
52_20220828 06,1414.0167236328125
52_20220828 07,1462.1304931640625
52_20220828 08,1569.61181640625
52_20220828 09,1824.5565185546875
52_20220828 10,1845.64697265625
52_20220828 11,1807.5550537109375
52_20220828 12,1825.1502685546875
52_20220828 13,1816.012939453125
52_20220828 14,1821.915283203125
52_20220828 15,1833.9246826171875
52_20220828 16,1865.7120361328125
52_20220828 17,1801.9405517578125
52_20220828 18,1804.901611328125
52_20220828 19,1782.9903564453125
52_20220828 20,1767.369873046875
52_20220828 21,1590.37060546875
52_20220828 22,1507.821533203125
52_20220828 23,1485.9794921875
52_20220829 00,1468.326904296875
52_20220829 01,1461.1558837890625
52_20220829 02,1408.9537353515625
52_20220829 03,1294.111328125
52_20220829 04,1452.7120361328125
52_20220829 05,1572.61962890625
52_20220829 06,1713.2449951171875
52_20220829 07,2277.624267578125
52_20220829 08,2695.35791015625
52_20220829 09,2839.554443359375
52_20220829 10,2816.925537109375
52_20220829 11,2806.894287109375
52_20220829 12,2747.081787109375
52_20220829 13,2800.143798828125
52_20220829 14,2862.466064453125
52_20220829 15,2888.5615234375
52_20220829 16,2851.3408203125
52_20220829 17,2582.03857421875
52_20220829 18,2149.816650390625
52_20220829 19,1937.20361328125
52_20220829 20,1864.4808349609375
52_20220829 21,1768.4261474609375
52_20220829 22,1708.6925048828125
52_20220829 23,1637.1175537109375
52_20220830 00,1604.568359375
52_20220830 01,1585.6148681640625
52_20220830 02,1550.725830078125
52_20220830 03,1553.3123779296875
52_20220830 04,1556.2911376953125
52_20220830 05,1672.4359130859375
52_20220830 06,1841.4532470703125
52_20220830 07,2343.48095703125
52_20220830 08,2832.7578125
52_20220830 09,2940.90185546875
52_20220830 10,2970.534423828125
52_20220830 11,2980.492431640625
52_20220830 12,2949.66748046875
52_20220830 13,3003.50634765625
52_20220830 14,3035.444580078125
52_20220830 15,3038.10791015625
52_20220830 16,2904.340087890625
52_20220830 17,2630.85107421875
52_20220830 18,2201.62939453125
52_20220830 19,1969.44580078125
52_20220830 20,1851.66064453125
52_20220830 21,1825.1707763671875
52_20220830 22,1733.4195556640625
52_20220830 23,1704.446044921875
52_20220831 00,1615.90087890625
52_20220831 01,1672.13037109375
52_20220831 02,1688.64013671875
52_20220831 03,1684.6207275390625
52_20220831 04,1691.05615234375
52_20220831 05,1767.7105712890625
52_20220831 06,1968.83154296875
52_20220831 07,2367.64794921875
52_20220831 08,2773.955322265625
52_20220831 09,2915.3955078125
52_20220831 10,2879.071533203125
52_20220831 11,2866.926513671875
52_20220831 12,2795.59814453125
52_20220831 13,2824.32275390625
52_20220831 14,2862.556884765625
52_20220831 15,2854.354736328125
52_20220831 16,2810.500244140625
52_20220831 17,2540.997802734375
52_20220831 18,2138.17822265625
52_20220831 19,1872.828857421875
52_20220831 20,1799.92041015625
52_20220831 21,1747.864013671875
52_20220831 22,1637.1519775390625
52_20220831 23,1574.77685546875
53_20220825 00,917.8226318359375
53_20220825 01,856.7568969726562
53_20220825 02,844.6091918945312
53_20220825 03,900.6981811523438
53_20220825 04,1345.6651611328125
53_20220825 05,2277.54150390625
53_20220825 06,2779.11474609375
53_20220825 07,3061.45458984375
53_20220825 08,3176.891357421875
53_20220825 09,3248.939697265625
53_20220825 10,3253.465576171875
53_20220825 11,3218.590576171875
53_20220825 12,3133.50244140625
53_20220825 13,3193.408447265625
53_20220825 14,3208.311767578125
53_20220825 15,3160.84912109375
53_20220825 16,3067.01416015625
53_20220825 17,2931.857421875
53_20220825 18,2614.30859375
53_20220825 19,1437.04248046875
53_20220825 20,1247.1107177734375
53_20220825 21,1070.8663330078125
53_20220825 22,980.2301025390625
53_20220825 23,970.249267578125
53_20220826 00,939.1402587890625
53_20220826 01,926.3031005859375
53_20220826 02,922.159912109375
53_20220826 03,950.5816040039062
53_20220826 04,1276.076904296875
53_20220826 05,2216.338623046875
53_20220826 06,2703.6630859375
53_20220826 07,3024.947021484375
53_20220826 08,3166.336669921875
53_20220826 09,3239.4091796875
53_20220826 10,3244.621337890625
53_20220826 11,3214.001708984375
53_20220826 12,3121.789306640625
53_20220826 13,3200.96484375
53_20220826 14,3210.900634765625
53_20220826 15,3164.509521484375
53_20220826 16,3077.294677734375
53_20220826 17,2969.637939453125
53_20220826 18,2655.45849609375
53_20220826 19,1589.8402099609375
53_20220826 20,1281.1241455078125
53_20220826 21,1059.229248046875
53_20220826 22,988.7808227539062
53_20220826 23,882.632080078125
53_20220827 00,815.9369506835938
53_20220827 01,825.5995483398438
53_20220827 02,878.4536743164062
53_20220827 03,858.8798217773438
53_20220827 04,884.5029296875
53_20220827 05,903.8804321289062
53_20220827 06,942.373046875
53_20220827 07,960.5371704101562
53_20220827 08,948.0353393554688
53_20220827 09,964.6644287109375
53_20220827 10,990.3353881835938
53_20220827 11,983.202880859375
53_20220827 12,949.5532836914062
53_20220827 13,916.5904541015625
53_20220827 14,941.338134765625
53_20220827 15,913.4851684570312
53_20220827 16,913.593505859375
53_20220827 17,885.2416381835938
53_20220827 18,876.2500610351562
53_20220827 19,843.5945434570312
53_20220827 20,847.9173583984375
53_20220827 21,834.4717407226562
53_20220827 22,823.2845458984375
53_20220827 23,797.1162719726562
53_20220828 00,803.259033203125
53_20220828 01,824.3937377929688
53_20220828 02,818.8291015625
53_20220828 03,825.3851318359375
53_20220828 04,858.702392578125
53_20220828 05,914.3234252929688
53_20220828 06,927.9613647460938
53_20220828 07,943.917724609375
53_20220828 08,957.7658081054688
53_20220828 09,977.7881469726562
53_20220828 10,971.2072143554688
53_20220828 11,955.6459350585938
53_20220828 12,895.709228515625
53_20220828 13,886.153076171875
53_20220828 14,876.5480346679688
53_20220828 15,879.3134155273438
53_20220828 16,900.8501586914062
53_20220828 17,878.614501953125
53_20220828 18,868.8717041015625
53_20220828 19,868.1314697265625
53_20220828 20,911.4490356445312
53_20220828 21,956.0159912109375
53_20220828 22,1051.3350830078125
53_20220828 23,1080.330322265625
53_20220829 00,1119.1986083984375
53_20220829 01,1123.1771240234375
53_20220829 02,1142.029052734375
53_20220829 03,1167.18994140625
53_20220829 04,1478.8494873046875
53_20220829 05,2250.355712890625
53_20220829 06,2676.820556640625
53_20220829 07,2992.54052734375
53_20220829 08,3148.128662109375
53_20220829 09,3232.3876953125
53_20220829 10,3243.0224609375
53_20220829 11,3204.488037109375
53_20220829 12,3095.850830078125
53_20220829 13,3186.9921875
53_20220829 14,3199.6064453125
53_20220829 15,3136.018798828125
53_20220829 16,3035.440673828125
53_20220829 17,2891.6806640625
53_20220829 18,2532.1337890625
53_20220829 19,1394.7169189453125
53_20220829 20,1210.2454833984375
53_20220829 21,1050.528076171875
53_20220829 22,974.2514038085938
53_20220829 23,965.4130859375
53_20220830 00,920.6846313476562
53_20220830 01,911.477783203125
53_20220830 02,910.6541137695312
